Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
7ed_141.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dis_61.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tshm_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ice_121.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lea_15.jpg,0,0,0,0,0,1,0,0,0,0,0,1
nem_142.jpg,0,0,0,1,0,0,0,0,1,0,0,0
rtr_109.jpg,0,0,0,0,0,0,0,1,0,0,1,0
wth_160.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mh1_98.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dom_150.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tmp_220.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jou_79.jpg,0,1,0,0,1,0,0,0,0,0,0,0
eld_259.jpg,0,1,0,0,0,0,0,0,1,0,0,0
9ed_215.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_233.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tmp_280.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ons_183.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dka_115.jpg,0,0,0,0,1,0,1,0,0,0,0,0
vis_77.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ala_119.jpg,0,0,0,0,0,1,0,0,0,0,1,0
c13_36.jpg,0,0,1,0,0,1,0,0,0,0,0,0
dis_44.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ice_218.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_83.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ptk_43.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ths_34.jpg,0,0,0,0,1,0,0,0,0,0,0,1
uds_43.jpg,0,0,1,0,1,0,0,0,0,0,0,0
zen_160.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ogw_21.jpg,0,0,0,0,0,1,0,0,0,0,0,1
roe_144.jpg,0,0,0,0,0,0,0,1,0,0,1,0
eve_60.jpg,0,0,0,0,0,0,0,1,0,0,1,0
apc_37.jpg,0,1,0,0,0,0,0,1,0,0,0,0
leg_173.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ody_55.jpg,0,0,0,0,0,1,0,0,0,0,0,1
soi_31.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ice_160.jpg,0,1,0,0,0,0,0,1,0,0,0,0
pxtc_173_front.jpg,0,0,0,0,0,1,0,0,0,0,1,0
lrw_269.jpg,0,1,0,0,0,0,0,0,1,0,0,0
nem_1.jpg,0,0,0,0,0,0,0,1,0,0,0,1
xln_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
c16_107.jpg,0,1,0,0,0,0,0,1,0,0,0,0
rav_18.jpg,0,0,0,0,0,1,0,0,0,0,0,1
rix_72.jpg,0,1,0,0,1,0,0,0,0,0,0,0
8ed_75.jpg,0,0,1,0,0,1,0,0,0,0,0,0
leg_289.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dgm_31.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mir_206.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ody_217.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ody_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rna_100.jpg,0,0,0,0,1,0,0,0,0,0,1,0
jou_68.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tths_6.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_261.jpg,0,0,0,0,1,0,0,0,0,0,1,0
atq_76.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dst_26.jpg,0,0,1,0,1,0,0,0,0,0,0,0
eld_102.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_88.jpg,0,0,1,0,0,0,0,1,0,0,0,0
war_128.jpg,0,0,0,0,1,0,0,0,0,0,1,0
chk_195.jpg,0,0,0,0,0,1,0,0,0,0,1,0
m11_2.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ons_82.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rtr_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pcy_73.jpg,0,1,0,0,1,0,0,0,0,0,0,0
pal03_7.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lgn_137.jpg,0,0,0,0,1,0,1,0,0,0,0,0
s99_139.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ogw_105.jpg,0,0,0,0,1,0,0,0,0,0,1,0
a25_88.jpg,0,1,0,0,0,0,0,1,0,0,0,0
eve_23.jpg,0,0,1,0,0,1,0,0,0,0,0,0
roe_88.jpg,0,0,1,0,1,0,0,0,0,0,0,0
pwp12_82.jpg,0,0,0,0,1,0,0,0,0,0,1,0
apc_61.jpg,0,0,0,0,1,0,0,0,0,0,1,0
all_1b.jpg,0,0,0,0,1,0,0,0,0,0,0,1
avr_91.jpg,0,1,0,0,1,0,0,0,0,0,0,0
isd_201.jpg,0,0,0,0,0,0,1,1,0,0,0,0
zen_82.jpg,0,1,0,0,0,1,0,0,0,0,0,0
7ed_119.jpg,0,1,0,0,1,0,0,0,0,0,0,0
9ed_189.jpg,0,0,0,0,1,0,0,0,0,0,1,0
proe_4★.jpg,0,0,0,1,1,0,0,0,0,0,0,0
ody_252.jpg,0,0,0,0,0,0,1,1,0,0,0,0
5ed_439.jpg,0,1,0,0,0,0,0,0,1,0,0,0
m14_180.jpg,0,0,0,0,0,1,1,0,0,0,0,0
eld_291.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsp_92.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mir_147.jpg,0,1,0,0,0,0,0,1,0,0,0,0
hou_190.jpg,0,0,0,0,0,0,0,0,1,0,0,1
kld_114.jpg,0,0,0,0,0,0,0,1,0,0,1,0
leg_159.jpg,0,0,0,0,1,0,0,0,0,0,1,0
gpt_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
s99_119.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ons_166.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mir_250.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ons_144.jpg,0,1,0,0,0,0,0,1,0,0,0,0
lrw_37.jpg,0,0,0,0,1,0,0,0,0,0,0,1
emn_85.jpg,0,1,0,0,0,0,0,1,0,0,0,0
dtk_52.jpg,0,0,1,0,0,0,0,1,0,0,0,0
nph_100.jpg,0,0,0,0,0,0,0,1,0,0,1,0
vis_121.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mmq_190.jpg,0,0,0,0,0,1,0,0,0,0,1,0
xln_102.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ths_80.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mmq_55.jpg,0,0,0,0,1,0,0,0,0,0,0,1
c15_36.jpg,0,0,0,0,0,0,1,1,0,0,0,0
rav_67.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dom_153.jpg,0,0,0,0,0,0,1,1,0,0,0,0
5ed_383.jpg,1,0,0,1,0,0,0,0,0,0,0,0
chk_64.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rtr_253.jpg,0,0,0,0,0,0,0,0,1,0,0,1
plc_137.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pls_79.jpg,0,0,0,0,0,0,1,1,0,0,0,0
8ed_73.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ori_61.jpg,0,0,1,0,0,1,0,0,0,0,0,0
shm_290.jpg,0,1,0,0,0,0,0,0,1,0,0,0
puma_U35.jpg,0,0,0,1,0,0,0,0,1,0,0,0
s99_120.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dds_10.jpg,0,0,1,0,0,0,0,1,0,0,0,0
nph_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ppre_9.jpg,0,0,1,0,1,0,0,0,0,0,0,0
fem_70.jpg,0,0,0,0,0,1,1,0,0,0,0,0
rix_135.jpg,0,0,0,0,1,0,1,0,0,0,0,0
exo_51.jpg,0,0,1,0,1,0,0,0,0,0,0,0
avr_121.jpg,0,1,0,0,1,0,0,0,0,0,0,0
exo_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mmq_178.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m10_126.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rav_40.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ala_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dka_94_front.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ptk_50.jpg,0,0,1,0,0,0,0,1,0,0,0,0
8ed_259.jpg,0,0,0,0,1,0,1,0,0,0,0,0
5ed_179.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lrw_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lea_147.jpg,0,0,0,0,0,0,0,1,0,0,1,0
soi_201.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bfz_257a.jpg,0,0,1,0,0,0,0,0,1,0,0,0
sth_3.jpg,0,0,0,0,0,0,0,1,0,0,0,1
m19_228.jpg,1,0,0,1,0,0,0,0,0,0,0,0
m19_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ori_183.jpg,0,0,0,0,0,0,1,1,0,0,0,0
inv_173.jpg,0,0,0,0,0,1,0,0,0,0,1,0
trix_1.jpg,0,0,0,0,1,0,0,0,0,0,1,0
9ed_144.jpg,0,1,0,0,0,1,0,0,0,0,0,0
lrw_89.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ice_180.jpg,0,0,0,0,0,1,0,0,0,0,1,0
tor_43.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tmp_16.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ons_67.jpg,0,0,1,0,0,0,0,1,0,0,0,0
bbd_255.jpg,0,0,1,0,0,0,0,0,0,1,0,0
soi_175.jpg,0,0,0,0,1,0,0,0,0,0,1,0
exo_101.jpg,0,0,0,0,0,1,0,0,0,0,1,0
drk_71.jpg,0,0,0,0,0,0,0,1,0,0,1,0
eld_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
wth_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
phpr_3.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bok_56.jpg,0,0,1,0,0,1,0,0,0,0,0,0
con_49.jpg,0,1,0,0,1,0,0,0,0,0,0,0
usg_246.jpg,0,0,0,0,0,1,1,0,0,0,0,0
war_72.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ice_241.jpg,0,0,0,0,0,1,1,0,0,0,0,0
pcy_118.jpg,0,0,0,0,1,0,1,0,0,0,0,0
5dn_97.jpg,0,0,0,0,1,0,1,0,0,0,0,0
shm_102.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mh1_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dgm_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tsoi_12.jpg,1,0,0,1,0,0,0,0,0,0,0,0
hop_31.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tshm_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_97.jpg,0,0,1,0,1,0,0,0,0,0,0,0
p02_15.jpg,0,0,0,0,0,0,0,1,0,0,0,1
eld_290.jpg,0,1,0,0,1,0,0,0,0,0,0,0
sok_105.jpg,0,0,0,0,0,0,0,1,0,0,1,0
c13_86.jpg,0,1,0,0,1,0,0,0,0,0,0,0
cns_73.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mmq_99.jpg,0,0,1,0,1,0,0,0,0,0,0,0
s99_91.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mir_248.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_198.jpg,0,0,0,0,0,0,1,1,0,0,0,0
all_60a.jpg,0,1,0,0,1,0,0,0,0,0,0,0
txln_4.jpg,0,1,0,0,1,0,0,0,0,0,0,0
8ed_182.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m10_172.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m19_118.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_73.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wwk_75.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ths_177.jpg,0,0,0,0,1,0,1,0,0,0,0,0
kld_162.jpg,0,0,0,0,0,0,1,1,0,0,0,0
bok_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lgn_108.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_118.jpg,0,0,0,0,1,0,0,0,0,0,1,0
kld_248.jpg,0,0,0,1,0,0,0,0,1,0,0,0
wth_89.jpg,0,0,0,0,0,1,0,0,0,0,1,0
uma_116.jpg,0,1,0,0,0,0,0,1,0,0,0,0
5dn_65.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ice_257.jpg,0,0,0,0,1,0,1,0,0,0,0,0
cn2_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
war_37.jpg,0,0,0,0,0,0,0,0,0,1,0,1
tust_12.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_146.jpg,0,0,0,0,0,0,0,1,0,0,1,0
inv_48.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5dn_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dst_141.jpg,1,0,0,1,0,0,0,0,0,0,0,0
akh_190.jpg,0,0,0,0,0,0,1,1,0,0,0,0
pcy_90.jpg,0,0,0,0,0,0,0,1,0,0,1,0
fem_17.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sld_5.jpg,0,0,0,0,0,0,1,0,1,0,0,0
10e_351.jpg,0,0,1,0,0,0,0,0,1,0,0,0
scg_128.jpg,0,0,0,0,0,0,1,1,0,0,0,0
thp3_7e.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tmp_194.jpg,0,0,0,0,1,0,0,0,0,0,1,0
som_112.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ice_313.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mmq_324.jpg,0,0,0,1,0,0,0,0,1,0,0,0
ons_145.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mbs_48.jpg,0,1,0,0,1,0,0,0,0,0,0,0
atq_55.jpg,1,0,0,1,0,0,0,0,0,0,0,0
arc_144.jpg,0,1,0,0,0,0,0,0,1,0,0,0
lgn_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_5.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mmq_180.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ugin_68.jpg,0,1,0,0,0,1,0,0,0,0,0,0
tc14_8.jpg,0,0,1,0,1,0,0,0,0,0,0,0
bfz_168.jpg,0,0,0,0,0,0,1,1,0,0,0,0
rix_79.jpg,0,1,0,0,0,0,0,1,0,0,0,0
5dn_79.jpg,0,0,0,0,1,0,0,0,0,0,1,0
usg_139.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m12_159.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m11_75.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_176.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rna_64.jpg,0,1,0,0,0,0,0,1,0,0,0,0
m10_118.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ori_134.jpg,0,0,0,0,0,1,0,0,0,0,1,0
chk_139.jpg,0,1,0,0,0,1,0,0,0,0,0,0
uds_73.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ice_321.jpg,1,0,0,1,0,0,0,0,0,0,0,0
9ed_64.jpg,0,0,1,0,0,0,0,1,0,0,0,0
5dn_76.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ice_172.jpg,0,0,0,0,1,0,0,0,0,0,1,0
eld_57.jpg,0,0,1,0,1,0,0,0,0,0,0,0
all_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
isd_26.jpg,0,0,0,0,0,0,0,1,0,0,0,1
lea_102.jpg,0,1,0,0,0,0,0,1,0,0,0,0
xln_140.jpg,0,0,0,0,0,0,0,1,0,0,1,0
emn_10.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ema_192.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_69.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_98.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tsoi_13.jpg,1,0,0,1,0,0,0,0,0,0,0,0
p02_111.jpg,0,0,0,0,1,0,0,0,0,0,1,0
emn_46.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bok_86.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ori_58.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mrd_271.jpg,1,0,0,1,0,0,0,0,0,0,0,0
pmbs_*14.jpg,0,0,0,0,1,0,0,0,0,0,0,1
v11_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
som_26.jpg,0,0,0,0,0,1,0,0,0,0,0,1
7ed_341.jpg,0,0,0,0,0,0,0,0,1,0,0,1
mir_201.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m20_123.jpg,0,1,0,0,1,0,0,0,0,0,0,0
lea_170.jpg,0,0,0,0,1,0,0,0,0,0,1,0
avr_106.jpg,0,1,0,0,1,0,0,0,0,0,0,0
xln_201.jpg,0,0,0,0,1,0,1,0,0,0,0,0
bng_43.jpg,0,0,1,0,1,0,0,0,0,0,0,0
fem_7c.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tisd_9.jpg,0,1,0,0,1,0,0,0,0,0,0,0
7ed_225.jpg,0,0,0,0,0,0,0,1,0,0,1,0
teld_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pal04_13.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ulg_32.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ddm_33.jpg,0,0,1,0,0,1,0,0,0,0,0,0
por_176.jpg,0,0,0,0,0,0,1,1,0,0,0,0
war_166.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lgn_116.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_283.jpg,0,0,0,0,0,0,0,0,1,0,0,1
xln_164.jpg,0,0,0,0,1,0,0,0,0,0,1,0
drk_117.jpg,0,0,0,1,0,0,0,0,1,0,0,0
hou_68.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ths_242.jpg,0,0,0,0,0,0,0,0,1,0,1,0
rix_129.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_178.jpg,0,0,0,0,1,0,0,0,0,0,1,0
fut_107.jpg,0,0,0,0,1,0,0,0,0,0,1,0
5ed_241.jpg,0,0,0,0,0,1,0,0,0,0,1,0
m19_55.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dtk_182.jpg,0,0,0,0,0,0,1,1,0,0,0,0
mmq_158.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dtk_38.jpg,0,0,0,0,0,1,0,0,0,0,0,1
lgn_34.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ogw_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rav_28.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mir_327.jpg,0,0,0,1,0,0,0,0,1,0,0,0
nem_72.jpg,0,1,0,0,1,0,0,0,0,0,0,0
5ed_191.jpg,0,1,0,0,0,0,0,1,0,0,0,0
rtr_41.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mor_62.jpg,0,1,0,0,1,0,0,0,0,0,0,0
bfz_43.jpg,0,0,0,0,0,1,0,0,0,0,0,1
con_37.jpg,0,0,1,0,0,0,0,1,0,0,0,0
avr_80.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rav_127.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tsp_152.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dka_126.jpg,0,0,0,0,1,0,1,0,0,0,0,0
vis_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
som_59.jpg,0,1,0,0,1,0,0,0,0,0,0,0
som_127.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ody_269.jpg,0,0,0,0,0,0,1,1,0,0,0,0
som_217.jpg,1,0,1,0,0,0,0,0,0,0,0,0
zen_196.jpg,1,0,0,1,0,0,0,0,0,0,0,0
leg_33.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ptk_84.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ogw_132.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m20_294.jpg,0,0,0,0,0,0,0,0,0,1,1,0
war_126.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mps_44.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tsp_79.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mmq_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dom_98.jpg,0,1,0,0,0,1,0,0,0,0,0,0
bng_8.jpg,0,0,0,0,1,0,0,0,0,0,0,1
war_174.jpg,0,0,0,0,1,0,1,0,0,0,0,0
jud_87.jpg,0,0,0,0,0,0,0,1,0,0,1,0
chk_60.jpg,0,0,1,0,0,1,0,0,0,0,0,0
uma_165.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ala_32.jpg,0,0,1,0,0,0,0,1,0,0,0,0
paer_75.jpg,0,1,0,0,0,0,0,1,0,0,0,0
isd_143.jpg,0,0,0,0,0,1,0,0,0,0,1,0
7ed_114.jpg,0,0,1,0,1,0,0,0,0,0,0,0
chk_171.jpg,0,0,0,0,1,0,0,0,0,0,1,0
emn_35.jpg,0,0,0,0,0,1,0,0,0,0,0,1
sth_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
lea_292.jpg,0,0,0,0,0,0,0,0,1,0,1,0
ody_59.jpg,0,0,1,0,0,1,0,0,0,0,0,0
tsp_33.jpg,0,0,0,0,0,1,0,0,0,0,0,1
10e_40.jpg,0,0,0,0,0,1,0,0,0,0,0,1
inv_181.jpg,0,0,0,0,0,0,1,1,0,0,0,0
jou_131.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ody_281.jpg,0,0,0,0,0,0,1,1,0,0,0,0
kld_192.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ody_317.jpg,0,0,1,0,0,0,0,0,1,0,0,0
mmq_172.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ody_256.jpg,0,0,0,0,0,1,1,0,0,0,0,0
hou_80.jpg,0,1,0,0,1,0,0,0,0,0,0,0
thou_8.jpg,0,1,0,0,1,0,0,0,0,0,0,0
nem_117.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m14_85.jpg,0,1,0,0,0,1,0,0,0,0,0,0
jud_6.jpg,0,0,0,0,1,0,0,0,0,0,0,1
grn_102.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ogw_71.jpg,0,1,0,0,1,0,0,0,0,0,0,0
frf_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_327.jpg,0,0,1,0,0,0,0,0,1,0,0,0
csp_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dgm_26.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ala_38.jpg,0,0,1,0,0,0,0,1,0,0,0,0
por_80.jpg,0,1,0,0,0,0,0,1,0,0,0,0
p07_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ons_346.jpg,0,0,0,0,0,0,0,0,1,0,1,0
roe_71.jpg,0,0,1,0,1,0,0,0,0,0,0,0
avr_73.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dst_62.jpg,0,0,0,0,1,0,0,0,0,0,1,0
som_37.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ps18_60.jpg,0,0,1,0,0,0,0,0,0,1,0,0
ulg_58.jpg,0,1,0,0,1,0,0,0,0,0,0,0
xln_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
drk_55.jpg,0,1,0,0,0,0,0,1,0,0,0,0
sth_73.jpg,0,1,0,0,0,1,0,0,0,0,0,0
avr_31.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ons_254.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ths_122.jpg,0,0,0,0,1,0,0,0,0,0,1,0
9ed_232.jpg,0,0,0,0,0,1,1,0,0,0,0,0
leg_110.jpg,0,1,0,0,1,0,0,0,0,0,0,0
vma_287.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dom_30.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ori_160.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dis_162.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mmq_218.jpg,0,0,0,0,0,0,0,1,0,0,1,0
plc_65.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m11_90.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ptk_18.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ths_151.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m14_151.jpg,0,0,0,0,1,0,0,0,0,0,1,0
akh_63.jpg,0,0,1,0,0,1,0,0,0,0,0,0
soi_225_front.jpg,0,0,0,0,1,0,1,0,0,0,0,0
exo_97.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m14_135.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dtk_67.jpg,0,0,1,0,0,0,0,1,0,0,0,0
leg_44.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tmp_259.jpg,0,0,0,0,0,1,1,0,0,0,0,0
rtr_79.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ons_275.jpg,0,0,0,0,0,0,1,1,0,0,0,0
tor_93.jpg,0,0,0,0,0,1,0,0,0,0,1,0
gtc_43.jpg,0,0,1,0,1,0,0,0,0,0,0,0
por_12.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ons_106.jpg,0,0,1,0,1,0,0,0,0,0,0,0
fut_28.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pcy_65.jpg,0,1,0,0,0,0,0,1,0,0,0,0
m10_158.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tor_29.jpg,0,0,1,0,1,0,0,0,0,0,0,0
isd_58.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tbth_12.jpg,1,0,0,1,0,0,0,0,0,0,0,0
shm_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
chk_303.jpg,0,0,0,0,0,0,1,0,1,0,0,0
dst_153.jpg,1,0,0,1,0,0,0,0,0,0,0,0
roe_56.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wth_166.jpg,0,0,0,1,0,0,0,0,1,0,0,0
psoi_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m14_70.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mbs_21.jpg,0,0,1,0,1,0,0,0,0,0,0,0
v09_5.jpg,0,0,0,0,1,0,0,0,0,0,1,0
tm11_5.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ths_171.jpg,0,0,0,0,1,0,1,0,0,0,0,0
puma_U15.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m15_1.jpg,0,0,0,0,0,0,0,0,0,1,0,1
akh_179.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rtr_64.jpg,0,1,0,0,0,0,0,1,0,0,0,0
fem_49c.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ons_339.jpg,0,1,0,0,0,0,0,0,1,0,0,0
dgm_14.jpg,0,0,1,0,0,0,0,1,0,0,0,0
pm15_68.jpg,0,0,1,0,1,0,0,0,0,0,0,0
eld_66.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tm20_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
nph_86.jpg,0,0,0,0,0,0,0,1,0,0,1,0
frf_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
